Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
IMG_4040.jpg,IMG_4041.jpg,386.2078552246094,234.39840698242188,208.4129638671875,218.44125366210938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,387.24334716796875,293.1050109863281,345.0017395019531,445.8055114746094,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,387.2945251464844,935.1168823242188,474.9556579589844,837.5525512695312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,387.3797607421875,244.68746948242188,325.9193115234375,147.63169860839844,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,388.6073913574219,966.1034545898438,386.2540588378906,909.3269653320312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,389.0325622558594,222.72528076171875,196.024169921875,186.3883514404297,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,389.214111328125,939.23876953125,367.4566650390625,904.1339111328125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,389.82342529296875,792.2008666992188,317.14453125,736.2247314453125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,390.02728271484375,943.96142578125,287.5914001464844,903.6648559570312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,390.02728271484375,943.96142578125,385.9039611816406,870.1912841796875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,390.1352233886719,963.0921020507812,216.36703491210938,758.2323608398438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,392.57196044921875,944.3379516601562,425.27874755859375,907.7620239257812,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,393.1224060058594,954.167724609375,218.18707275390625,734.2974853515625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,393.6929931640625,238.28646850585938,262.4056701660156,114.0228271484375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,394.2304382324219,914.3980712890625,422.7651672363281,868.1770629882812,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,395.8364562988281,923.9270629882812,258.81536865234375,868.137939453125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,396.4219665527344,927.2203979492188,384.45721435546875,852.5115356445312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,397.1109619140625,975.57275390625,233.07591247558594,780.8949584960938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,397.3842468261719,163.1522216796875,284.9952392578125,79.11152648925781,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,397.8321838378906,789.1060791015625,318.7518005371094,733.0247802734375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,398.23699951171875,200.4552764892578,258.3148193359375,203.529052734375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,399.3147888183594,792.1001586914062,311.68646240234375,737.6834106445312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,399.6147155761719,910.0807495117188,231.91993713378906,686.9558715820312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,399.6546630859375,780.5697021484375,313.864013671875,723.7816162109375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,399.73944091796875,703.0386352539062,229.63882446289062,713.05859375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,399.96368408203125,697.9187622070312,293.4608154296875,638.7568969726562,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,400.77874755859375,209.8632354736328,211.51858520507812,151.93820190429688,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,401.59112548828125,274.3174133300781,122.68525695800781,300.6618957519531,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,402.4243469238281,931.871826171875,406.8527526855469,924.9899291992188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,402.54052734375,959.9745483398438,466.66119384765625,851.1533813476562,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,403.5345153808594,785.1889038085938,323.4401550292969,730.2329711914062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,403.83673095703125,211.8069305419922,253.36529541015625,218.41336059570312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,403.83673095703125,211.8069305419922,216.20806884765625,219.4581756591797,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,403.8898010253906,966.697265625,354.0335388183594,896.4217529296875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,403.8898010253906,966.697265625,294.0291442871094,906.0714721679688,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,404.992431640625,792.0990600585938,311.68646240234375,737.6834106445312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,406.17279052734375,789.1824951171875,313.5320739746094,734.1424560546875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,406.32293701171875,159.11314392089844,150.0364532470703,186.203857421875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,406.3769836425781,186.46295166015625,359.63677978515625,142.9322052001953,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,406.66534423828125,790.0769653320312,313.5320739746094,734.1424560546875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,406.8527526855469,967.0428466796875,350.5730285644531,929.8497924804688,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,407.3820495605469,158.1042938232422,151.97061157226562,182.34323120117188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,407.9883728027344,195.5598602294922,215.32266235351562,204.54049682617188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,407.9883728027344,195.5598602294922,228.30091857910156,203.36590576171875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,408.09356689453125,936.5286254882812,381.2695617675781,877.9927368164062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,408.12188720703125,195.3179473876953,215.32266235351562,204.54049682617188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,408.43560791015625,962.220703125,296.5076904296875,873.0050048828125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,408.7892150878906,226.217529296875,290.4520263671875,378.3988342285156,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,408.7904968261719,965.8577270507812,382.89666748046875,883.2066650390625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,408.88580322265625,227.9270782470703,228.55380249023438,174.28395080566406,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,408.90423583984375,791.4110717773438,329.3991394042969,733.5548095703125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,410.2549743652344,790.0692749023438,264.11968994140625,732.9685668945312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,410.58868408203125,256.6567687988281,201.05572509765625,197.79940795898438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,410.690673828125,996.3674926757812,244.54954528808594,802.9132080078125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,410.967041015625,223.6056671142578,323.8916015625,144.8296356201172,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,411.16900634765625,976.9398193359375,399.155029296875,888.6314697265625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,411.3197326660156,972.6771850585938,302.0245056152344,819.5393676757812,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,411.5141906738281,789.0870971679688,331.0411682128906,731.2723999023438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,411.5281677246094,257.01556396484375,197.849853515625,224.130126953125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,411.6590270996094,975.23583984375,494.378662109375,869.349609375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,411.68408203125,918.886474609375,276.25567626953125,946.9977416992188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,411.8973693847656,218.198974609375,270.4425964355469,174.80430603027344,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,412.48541259765625,197.59617614746094,349.64703369140625,221.44715881347656,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,412.5830383300781,939.468994140625,265.6754455566406,893.792236328125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,412.67535400390625,792.6142578125,334.7736511230469,733.0360717773438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,412.6999816894531,792.31494140625,311.68646240234375,737.6834106445312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,414.2884826660156,221.70144653320312,116.74964141845703,267.43621826171875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,415.6455993652344,234.92152404785156,165.2017822265625,211.0501708984375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,416.019287109375,180.2481689453125,146.96176147460938,307.9051513671875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,416.1557922363281,788.2205810546875,336.11114501953125,730.0408325195312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,416.2700500488281,789.1251220703125,336.11114501953125,730.0408325195312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,416.4793395996094,965.49853515625,444.5052185058594,777.8683471679688,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,416.5372314453125,215.19712829589844,259.3661193847656,114.95903778076172,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,416.5372314453125,215.19712829589844,122.27322387695312,296.5819091796875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,416.9598083496094,973.0780029296875,316.9918212890625,799.0941772460938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,418.0587463378906,979.766845703125,297.9088439941406,908.8023681640625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,418.20977783203125,254.94090270996094,174.37887573242188,203.94320678710938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,419.1050109863281,156.92529296875,237.56591796875,109.9828109741211,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,420.22705078125,272.64105224609375,264.69036865234375,208.39764404296875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,420.459228515625,1011.00341796875,359.4372863769531,895.4957885742188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,420.5290832519531,155.52328491210938,138.9759979248047,330.45465087890625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,421.116455078125,943.4824829101562,470.9046325683594,875.0661010742188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,421.427734375,927.8003540039062,381.2695617675781,877.9927368164062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,421.567138671875,935.8406982421875,390.9211730957031,916.5137939453125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,423.8331604003906,793.0411376953125,311.68646240234375,737.6834106445312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,424.1860046386719,789.0425415039062,273.5006408691406,638.714111328125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,424.97247314453125,985.0625610351562,422.991455078125,922.5670776367188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,425.0335693359375,988.3873291015625,343.14849853515625,906.246826171875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,426.0461120605469,901.3854370117188,417.79376220703125,886.0505981445312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,426.88623046875,792.16064453125,311.68646240234375,737.6834106445312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,427.55523681640625,976.6858520507812,241.47755432128906,799.438720703125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,427.9159851074219,986.5388793945312,475.4754333496094,861.4888305664062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,428.2884216308594,155.42355346679688,139.39149475097656,216.95526123046875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,428.7164611816406,923.7998046875,410.9208984375,849.4261474609375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,428.7969970703125,237.6005859375,202.30955505371094,178.267578125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,429.8465270996094,242.90997314453125,159.83709716796875,179.04876708984375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,431.4629211425781,929.1371459960938,398.7809753417969,923.4667358398438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,431.6653137207031,152.03140258789062,137.93963623046875,212.99301147460938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,431.74566650390625,963.5223999023438,472.05548095703125,847.2547607421875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,432.307861328125,785.0147094726562,352.9409484863281,718.46630859375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,432.5240783691406,784.0619506835938,355.19378662109375,717.2447509765625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,432.77978515625,793.0626831054688,363.13873291015625,727.1211547851562,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,432.8289794921875,922.9840087890625,392.2820129394531,864.7987670898438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,433.194091796875,152.13157653808594,103.09545135498047,274.25933837890625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,433.39508056640625,283.91302490234375,358.3467712402344,438.8415832519531,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,433.72100830078125,920.4696655273438,372.8511047363281,874.0309448242188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,434.1934814453125,170.17201232910156,187.2571563720703,172.2720184326172,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,435.6636962890625,249.1272735595703,238.35887145996094,193.3695526123047,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,435.7871398925781,262.039306640625,270.4425964355469,174.80430603027344,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,437.3544921875,919.2157592773438,265.3856506347656,882.031494140625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,438.2371826171875,792.4843139648438,311.68646240234375,737.6834106445312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,438.54742431640625,206.3480224609375,290.0179748535156,126.4922866821289,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,438.9512023925781,901.913818359375,207.0751190185547,764.4160766601562,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,439.510498046875,787.93017578125,367.1039733886719,720.9752807617188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,440.0692138671875,792.4893798828125,311.68646240234375,737.6834106445312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,441.0566101074219,1015.3197631835938,335.6045227050781,912.06005859375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,441.60223388671875,790.8641357421875,313.5320739746094,734.1424560546875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,443.00067138671875,931.5545043945312,345.02398681640625,898.429443359375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,443.032958984375,943.9996337890625,378.1792907714844,861.5916137695312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,443.032958984375,943.9996337890625,355.5916748046875,921.9364624023438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,443.5054931640625,936.3926391601562,342.48736572265625,920.591064453125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,443.968017578125,793.20361328125,317.00860595703125,735.994140625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,444.33953857421875,932.9915771484375,346.91607666015625,899.1078491210938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,444.4532470703125,954.3967895507812,390.40716552734375,859.1759033203125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,445.1156005859375,242.7937469482422,397.6220397949219,372.3810119628906,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,445.59075927734375,795.8392333984375,330.6169738769531,902.4119873046875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,445.6839904785156,258.8919372558594,197.849853515625,224.130126953125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,446.34295654296875,188.5977783203125,131.12635803222656,313.4672546386719,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,446.6591491699219,975.9403076171875,486.5677795410156,921.6795654296875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,447.9239807128906,947.1517944335938,346.1977844238281,866.5001831054688,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,448.5335693359375,692.3174438476562,342.372802734375,623.2294311523438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,449.4039611816406,788.4804077148438,293.4608154296875,638.7568969726562,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,449.439208984375,920.634521484375,301.1708679199219,893.8013305664062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,450.06866455078125,152.03472900390625,127.26499938964844,238.4302978515625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,450.9483337402344,213.8296661376953,193.87527465820312,239.0725860595703,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,451.7492980957031,952.3225708007812,293.2338562011719,750.2651977539062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,451.89697265625,254.33212280273438,131.87811279296875,312.570556640625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,452.4905090332031,916.002197265625,393.15582275390625,869.6188354492188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,452.4905090332031,916.002197265625,393.15582275390625,869.6188354492188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,452.9937744140625,909.5661010742188,400.99761962890625,933.521484375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,453.2240905761719,181.62716674804688,196.024169921875,186.3883514404297,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,454.4796447753906,906.2107543945312,273.03741455078125,874.3892211914062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,455.704833984375,275.99481201171875,284.32391357421875,194.6856689453125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,456.2657470703125,147.64784240722656,328.44091796875,65.69063568115234,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,459.3394470214844,946.4852905273438,394.1119079589844,856.738525390625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,460.0825500488281,187.311279296875,376.5822448730469,153.18955993652344,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,460.2105712890625,214.9405059814453,226.93191528320312,199.41615295410156,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,461.9917297363281,944.189697265625,313.80908203125,815.87109375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,462.14605712890625,202.1656494140625,189.580078125,175.3948516845703,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,462.7882080078125,206.733642578125,189.7348175048828,172.90806579589844,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,466.0783996582031,907.1161499023438,359.1279602050781,858.5747680664062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,466.42852783203125,942.5823974609375,351.29840087890625,863.0446166992188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,468.39569091796875,261.03863525390625,130.2967529296875,259.5251159667969,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,468.8917236328125,242.37425231933594,433.17755126953125,157.6846466064453,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,469.0039367675781,926.174560546875,337.3677062988281,868.3616943359375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,469.1116943359375,212.4391632080078,199.11322021484375,131.58335876464844,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,469.351806640625,140.6496124267578,342.3406066894531,56.27235794067383,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,474.5532531738281,150.27093505859375,147.25628662109375,210.52310180664062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,475.5274963378906,552.0619506835938,345.8774719238281,475.3192443847656,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,475.5274963378906,552.0619506835938,442.7166442871094,450.83135986328125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,475.6960144042969,516.9025268554688,182.214599609375,473.7326354980469,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,476.03033447265625,181.44483947753906,133.4080047607422,245.35890197753906,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,478.71807861328125,210.03636169433594,353.56512451171875,139.9984588623047,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,479.0758361816406,897.4361572265625,331.50189208984375,865.4677124023438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,479.91046142578125,932.1541137695312,246.6258544921875,840.53564453125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,481.00372314453125,191.77589416503906,423.501708984375,170.662841796875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,483.599853515625,553.083984375,188.7074737548828,501.0215148925781,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,483.599853515625,553.083984375,244.9319610595703,431.77728271484375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,484.6549377441406,817.0906372070312,401.36541748046875,906.996826171875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,484.6549377441406,817.0906372070312,222.8062744140625,700.9124755859375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,484.66015625,817.27294921875,330.6169738769531,902.4119873046875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,484.66015625,817.27294921875,401.36541748046875,906.996826171875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,485.9317932128906,147.36521911621094,129.79815673828125,231.3853759765625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,488.06695556640625,560.3765869140625,360.56085205078125,480.8074951171875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,488.52447509765625,541.677978515625,204.51605224609375,485.6445617675781,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,490.7733154296875,270.1671447753906,270.4425964355469,174.80430603027344,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,493.3369445800781,147.95587158203125,304.2388916015625,74.55052947998047,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,494.4588928222656,921.3938598632812,306.3742980957031,814.1607055664062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,495.0171203613281,283.44952392578125,348.9283142089844,149.8936309814453,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,495.9039306640625,538.654052734375,346.0356140136719,445.05328369140625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,498.056640625,182.99595642089844,320.2960510253906,151.9658660888672,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,501.67724609375,152.83236694335938,147.25628662109375,210.52310180664062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,501.74224853515625,206.58338928222656,438.4456481933594,90.54400634765625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,501.8262939453125,153.10833740234375,147.25628662109375,210.52310180664062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,503.01629638671875,907.3258056640625,509.5320739746094,823.3463745117188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,504.8461608886719,195.0762939453125,154.88629150390625,243.98226928710938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,507.1601257324219,556.7857666015625,368.7964172363281,469.87042236328125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,507.30877685546875,557.01416015625,368.7964172363281,469.87042236328125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,507.3840026855469,528.5953979492188,362.34326171875,437.7344055175781,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,507.9830627441406,537.16357421875,480.306396484375,607.1425170898438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,508.7766418457031,558.5047607421875,374.2232666015625,473.19439697265625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,509.78619384765625,538.617431640625,480.306396484375,607.1425170898438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,509.84918212890625,196.3286895751953,157.14051818847656,215.74449157714844,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,510.0875244140625,540.4481201171875,379.98236083984375,446.09344482421875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,511.86590576171875,521.1681518554688,352.92364501953125,436.66400146484375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,512.2678833007812,1046.0946044921875,292.9784851074219,908.625732421875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,512.8257446289062,893.9180297851562,415.48663330078125,909.4498901367188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,513.1315307617188,550.5545654296875,376.0359191894531,462.8525695800781,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,513.2530517578125,553.6187744140625,376.9129333496094,466.4170227050781,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,513.2530517578125,553.6187744140625,376.9129333496094,466.4170227050781,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,513.7965698242188,264.1332702636719,424.97369384765625,145.21258544921875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,514.08935546875,267.3839111328125,171.8896484375,244.11325073242188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,514.352783203125,219.17483520507812,489.86248779296875,180.14903259277344,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,515.2677612304688,262.0485534667969,352.92364501953125,436.66400146484375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,516.539306640625,236.06556701660156,370.5017395019531,213.4092559814453,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,516.539306640625,236.06556701660156,370.5017395019531,213.4092559814453,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,517.2928466796875,179.3319091796875,164.53489685058594,230.55889892578125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,518.3549194335938,216.58213806152344,341.5484313964844,77.71646118164062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,519.2172241210938,560.7369995117188,385.5455627441406,471.9654846191406,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,520.5304565429688,540.33349609375,401.4984130859375,695.9880981445312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,520.6967163085938,540.8212890625,381.7751159667969,449.6159362792969,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,521.1436157226562,1050.274169921875,335.6045227050781,912.06005859375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,521.1710205078125,196.70901489257812,300.6458435058594,171.0854034423828,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,521.1710205078125,196.70901489257812,423.7200622558594,135.42291259765625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,521.4126586914062,566.5337524414062,232.11708068847656,502.5068054199219,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,521.45556640625,487.48895263671875,349.2120666503906,393.458984375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,523.0586547851562,261.07000732421875,349.64703369140625,221.44715881347656,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,525.1845703125,549.564697265625,383.8763427734375,454.86956787109375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,525.8859252929688,538.4041748046875,388.0455627441406,447.4877624511719,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,526.0465698242188,155.0402374267578,151.97061157226562,182.34323120117188,800,1066,800,1066
