Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
IMG_4040.jpg,IMG_4041.jpg,527.1348266601562,640.3421630859375,521.0236206054688,476.6236267089844,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,527.429931640625,495.2123107910156,351.5224609375,398.94775390625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,527.4578247070312,538.9701538085938,425.9937438964844,718.1525268554688,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,527.4578247070312,538.9701538085938,486.5768127441406,181.08941650390625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,527.9446411132812,520.005859375,419.64508056640625,425.4986267089844,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,528.018310546875,272.3575744628906,622.00439453125,302.6090087890625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,528.0955810546875,257.0404357910156,301.9844055175781,159.8861541748047,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,528.3418579101562,536.0775146484375,349.3443908691406,161.885498046875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,528.43115234375,190.8403778076172,623.3854370117188,245.23915100097656,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,528.6409301757812,527.0120849609375,313.3497619628906,223.951416015625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,529.016357421875,265.5366516113281,300.8022155761719,168.37892150878906,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,529.3178100585938,512.0938720703125,367.4037170410156,416.78314208984375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,529.4076538085938,552.1145629882812,178.45785522460938,494.908203125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,529.4406127929688,247.94583129882812,215.11074829101562,204.99349975585938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,529.5479125976562,544.07861328125,210.63381958007812,500.4288330078125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,529.5844116210938,243.25289916992188,564.4238891601562,633.58251953125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,529.600341796875,522.9268798828125,372.7374267578125,429.0716247558594,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,529.668701171875,252.8182373046875,291.0238342285156,107.96302032470703,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,529.668701171875,252.8182373046875,553.92919921875,518.8353881835938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,530.1446533203125,352.368408203125,389.6473083496094,225.21788024902344,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,530.3726806640625,268.85284423828125,628.4349365234375,333.35858154296875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,530.5259399414062,551.6306762695312,467.22845458984375,615.8497314453125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,531.9028930664062,180.2454071044922,212.64317321777344,484.201416015625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,532.4075317382812,547.5386962890625,595.5336303710938,126.03700256347656,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,532.6763916015625,167.4814910888672,672.728515625,344.4219055175781,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,532.702392578125,479.6158447265625,353.3764953613281,381.19189453125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,532.9385375976562,537.0343017578125,647.6629028320312,355.4375915527344,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,532.9658813476562,219.3411407470703,243.34913635253906,128.33692932128906,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,533.603759765625,202.9724578857422,571.113037109375,279.7999267578125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,534.3807983398438,195.6192626953125,313.38262939453125,101.1727294921875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,534.7992553710938,215.00669860839844,215.11074829101562,204.99349975585938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,534.924560546875,206.48995971679688,216.27822875976562,219.39956665039062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,534.924560546875,206.48995971679688,336.8226623535156,545.8558349609375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,535.1995849609375,244.00917053222656,606.3278198242188,378.789794921875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,535.1995849609375,244.00917053222656,349.32562255859375,146.1495361328125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,535.54052734375,189.11859130859375,327.1807556152344,133.65126037597656,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,535.54052734375,189.11859130859375,149.15206909179688,265.4357604980469,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,535.9430541992188,520.9566040039062,379.08404541015625,424.18505859375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,536.04296875,159.78533935546875,528.4385986328125,176.5139923095703,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,536.05908203125,527.9966430664062,379.5329895019531,431.73846435546875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,536.2138061523438,247.42994689941406,366.9800109863281,720.8851928710938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,536.365966796875,550.5106811523438,256.1723327636719,448.38336181640625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,536.365966796875,550.5106811523438,399.20819091796875,457.0242614746094,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,536.459716796875,614.7058715820312,421.901123046875,517.1781005859375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,536.4765625,338.36212158203125,369.03656005859375,89.73992156982422,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,536.7037963867188,220.04196166992188,277.6650390625,681.3946533203125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,537.0579223632812,211.0959014892578,267.5601501464844,112.86467742919922,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,537.0579223632812,211.0959014892578,600.9807739257812,234.02581787109375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,537.1245727539062,183.6273651123047,142.80093383789062,259.5990295410156,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,537.3333129882812,557.5264892578125,399.20819091796875,457.0242614746094,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,537.6221923828125,228.80335998535156,318.0069580078125,128.312744140625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,538.1840209960938,258.563720703125,486.89691162109375,165.6310272216797,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,538.2728881835938,258.546875,486.89691162109375,165.6310272216797,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,538.7247924804688,572.154296875,324.2262268066406,73.4568099975586,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,539.15478515625,567.2800903320312,572.4021606445312,294.7615966796875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,539.3971557617188,580.5452880859375,376.84234619140625,106.20864868164062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,539.6342163085938,521.406494140625,379.08404541015625,424.18505859375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,539.8807983398438,642.2369384765625,238.4523162841797,500.8271484375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,540.2284545898438,591.3712158203125,242.3280792236328,596.3480834960938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,540.3441772460938,264.397705078125,400.208740234375,134.69110107421875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,540.439453125,184.3332061767578,451.93609619140625,383.002685546875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,540.7966918945312,539.0810546875,405.4949951171875,441.42449951171875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,541.1303100585938,333.7059631347656,529.0864868164062,187.55181884765625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,541.7157592773438,465.8106994628906,344.5526428222656,375.332275390625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,542.509033203125,249.49734497070312,633.3362426757812,386.57537841796875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,542.7899169921875,218.8920440673828,310.745849609375,120.36820220947266,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,542.8538208007812,548.984375,318.1876525878906,544.7702026367188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,542.9268798828125,189.9213409423828,626.6795043945312,408.92059326171875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,543.5272216796875,235.48052978515625,285.4982604980469,694.3187866210938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,543.9119262695312,536.5133056640625,345.826904296875,464.0121154785156,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,544.0568237304688,249.25640869140625,313.1369323730469,151.35104370117188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,544.6163940429688,335.6937561035156,390.3717041015625,161.12310791015625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,544.7982177734375,231.6666717529297,270.7524108886719,686.3163452148438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,545.0159301757812,268.09527587890625,360.3765869140625,136.0814666748047,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,545.0973510742188,197.98934936523438,274.07708740234375,124.16712188720703,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,545.0973510742188,197.98934936523438,593.2523803710938,370.3223571777344,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,545.6027221679688,192.48599243164062,639.2977294921875,309.0177001953125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,545.7904052734375,254.37957763671875,611.9201049804688,275.6262512207031,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,545.951416015625,691.4848022460938,500.45172119140625,523.9110717773438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,546.3816528320312,523.2401733398438,330.6611328125,731.095703125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,546.5015258789062,166.43948364257812,647.3116455078125,271.91058349609375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,546.5284423828125,278.71319580078125,667.6244506835938,369.1893615722656,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,546.5546875,262.272705078125,325.32135009765625,159.826171875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,546.5546875,262.272705078125,585.0988159179688,332.2949523925781,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,546.5570068359375,177.75999450683594,672.728515625,344.4219055175781,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,546.993408203125,166.0863494873047,666.4712524414062,267.9564208984375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,547.2935180664062,185.71115112304688,597.802978515625,577.5270385742188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,547.7230834960938,518.127197265625,389.0076599121094,417.9569091796875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,548.4514770507812,765.509765625,498.95941162109375,363.3606872558594,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,548.9613037109375,764.5181884765625,439.0250549316406,337.75439453125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,548.9718627929688,197.79180908203125,528.4204711914062,213.46759033203125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,548.9810791015625,497.6018981933594,601.9107666015625,405.4946594238281,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,549.7142333984375,757.4913940429688,476.140869140625,665.2471923828125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,549.995361328125,689.2000732421875,505.36627197265625,762.1876831054688,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,550.1260986328125,183.16134643554688,561.61669921875,472.0479736328125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,550.1414184570312,219.5624542236328,651.7025756835938,385.8241882324219,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,550.3132934570312,201.2794952392578,201.0207977294922,197.8453369140625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,550.52734375,575.9479370117188,413.5929870605469,476.431396484375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,550.52734375,575.9479370117188,413.5929870605469,476.431396484375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,550.6080322265625,559.2366943359375,411.96539306640625,459.7518615722656,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,550.7433471679688,782.281494140625,458.45343017578125,325.2726745605469,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,551.01171875,523.4308471679688,318.63323974609375,733.3276977539062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,551.1010131835938,577.9284057617188,345.3799133300781,398.6739196777344,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,551.18408203125,172.4163818359375,257.064697265625,173.75355529785156,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,551.5445556640625,720.6851806640625,462.0079650878906,625.4691162109375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,551.5445556640625,720.6851806640625,561.61669921875,472.0479736328125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,551.5704345703125,343.36175537109375,636.8232421875,429.0921325683594,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,551.6787109375,644.068115234375,238.4523162841797,500.8271484375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,551.83935546875,577.9605712890625,647.6629028320312,355.4375915527344,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,552.1390991210938,337.6282043457031,608.4148559570312,626.6982421875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,552.689697265625,332.4804382324219,629.3607177734375,217.29287719726562,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,552.9728393554688,228.26983642578125,437.51275634765625,104.72956085205078,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,553.0965576171875,522.07568359375,427.4285888671875,423.0534362792969,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,553.7532958984375,293.7913818359375,335.02813720703125,187.66859436035156,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,554.0125122070312,527.8453369140625,401.47540283203125,426.5679016113281,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,554.0159912109375,692.4024658203125,454.3921203613281,593.654052734375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,554.5201416015625,250.62693786621094,529.0864868164062,187.55181884765625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,555.5482177734375,634.5657958984375,419.47711181640625,536.9368286132812,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,555.8987426757812,264.0700988769531,603.5022583007812,332.1161804199219,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,555.8987426757812,264.0700988769531,365.62371826171875,435.21820068359375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,556.0711059570312,472.35577392578125,257.6117248535156,458.127685546875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,556.1531372070312,340.8395690917969,399.19854736328125,214.4804229736328,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,556.4805908203125,677.640625,453.68634033203125,577.2392578125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,557.3721313476562,223.7761993408203,561.2728881835938,100.3587875366211,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,557.68408203125,230.89183044433594,446.57647705078125,193.55824279785156,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,557.994873046875,498.9927062988281,432.076904296875,451.0191345214844,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,558.1597900390625,704.4569091796875,387.1200256347656,618.3309936523438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,558.1597900390625,704.4569091796875,479.0989685058594,362.693115234375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,558.1840209960938,504.944091796875,313.591796875,734.3110961914062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,558.2025146484375,259.1372375488281,310.7098083496094,114.38579559326172,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,558.2053833007812,343.5758972167969,343.8684997558594,735.0725708007812,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,558.3290405273438,537.0538940429688,407.80322265625,434.1097717285156,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,558.998779296875,569.4268188476562,408.9675598144531,508.8717956542969,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,559.1112060546875,215.5725555419922,600.9807739257812,234.02581787109375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,559.6633911132812,562.8982543945312,459.5260314941406,315.6579284667969,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,559.6685791015625,179.00865173339844,206.8751678466797,203.08592224121094,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,559.8079833984375,249.949462890625,557.4024658203125,241.6764678955078,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,559.830322265625,579.1974487304688,325.0601501464844,87.87531280517578,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,560.1382446289062,234.85397338867188,335.7313537597656,128.63986206054688,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,560.708251953125,243.83450317382812,649.451171875,245.36343383789062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,560.708251953125,243.83450317382812,649.451171875,245.36343383789062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,560.9077758789062,228.76768493652344,238.99850463867188,170.3549346923828,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,560.9512329101562,646.461669921875,426.55224609375,653.046875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,561.0416870117188,259.45916748046875,529.9310302734375,167.85662841796875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,561.6683959960938,699.6211547851562,572.4561157226562,513.6541137695312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,561.7868041992188,498.79071044921875,396.2679443359375,390.681640625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,562.3392944335938,531.1188354492188,433.3548889160156,433.0438232421875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,563.258544921875,246.4739990234375,631.2009887695312,240.39883422851562,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,563.2852783203125,332.5205078125,415.5107727050781,233.95660400390625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,563.2852783203125,332.5205078125,583.2178344726562,285.04205322265625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,564.1871337890625,284.63421630859375,347.97198486328125,174.0686492919922,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,564.215087890625,184.18946838378906,545.2310791015625,271.1063232421875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,564.215087890625,184.18946838378906,612.7457885742188,329.338134765625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,564.534912109375,335.9970703125,353.1835632324219,436.43975830078125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,564.534912109375,335.9970703125,601.5820922851562,287.1091003417969,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,564.5703125,550.0254516601562,423.8214416503906,447.669921875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,564.5703125,550.0254516601562,526.1867065429688,633.38330078125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,564.589111328125,492.1192321777344,398.4266357421875,386.4082336425781,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,564.7723999023438,559.2808837890625,315.91552734375,679.2954711914062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,565.14892578125,221.4241943359375,572.5678100585938,143.39041137695312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,565.4171142578125,497.71722412109375,396.2679443359375,390.681640625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,566.45556640625,250.0645294189453,220.16232299804688,121.98462677001953,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,566.6140747070312,254.01107788085938,613.9063720703125,589.898681640625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,566.6547241210938,650.995849609375,387.1200256347656,618.3309936523438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,566.6547241210938,650.995849609375,556.244140625,600.5350341796875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,566.93017578125,260.4737854003906,382.9815673828125,95.16841125488281,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,567.6791381835938,326.60052490234375,508.9801330566406,247.55224609375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,567.6791381835938,326.60052490234375,237.552734375,223.44515991210938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,568.0672607421875,563.2842407226562,169.38270568847656,516.4755859375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,568.156494140625,753.837890625,529.4411010742188,576.5087280273438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,568.548095703125,329.65618896484375,586.2510986328125,353.1239929199219,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,568.9761962890625,279.0179443359375,350.98919677734375,168.19107055664062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,569.6203002929688,227.14695739746094,267.5601501464844,112.86467742919922,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,570.3145141601562,531.4302368164062,419.64508056640625,425.4986267089844,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,570.376708984375,298.19146728515625,262.31103515625,234.52203369140625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,570.4307861328125,272.3437805175781,424.02557373046875,454.0824279785156,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,571.0277099609375,713.3661499023438,484.33526611328125,613.1962280273438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,571.3599243164062,267.83441162109375,633.3362426757812,386.57537841796875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,571.3599243164062,267.83441162109375,553.92919921875,518.8353881835938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,571.574462890625,701.5101928710938,451.6928405761719,265.220703125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,572.0735473632812,493.03564453125,372.7374267578125,429.0716247558594,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,572.119140625,218.59803771972656,252.53968811035156,736.0873413085938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,572.3871459960938,239.28561401367188,620.6278686523438,573.944091796875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,572.5518188476562,564.096435546875,410.45751953125,233.5312957763672,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,573.5256958007812,313.7330627441406,263.3997497558594,251.6045379638672,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,573.6859741210938,244.01864624023438,356.142822265625,133.7224578857422,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,573.7332153320312,300.5332946777344,272.4803466796875,497.7066345214844,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,574.3670043945312,274.16162109375,170.59304809570312,269.3938293457031,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,574.7258911132812,249.9325714111328,360.1182861328125,136.97589111328125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,574.7258911132812,249.9325714111328,360.1182861328125,136.97589111328125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,574.8208618164062,571.828857421875,441.3842468261719,463.1263732910156,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,574.9035034179688,547.3533935546875,432.0146484375,441.1403503417969,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,575.0391235351562,644.1786499023438,174.9584197998047,537.5440063476562,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,575.2083740234375,577.876708984375,441.53631591796875,462.72003173828125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,575.9129028320312,351.8614196777344,280.0377502441406,267.8209228515625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,576.1826171875,212.27041625976562,378.36181640625,723.3103637695312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,576.1826171875,212.27041625976562,441.99566650390625,135.5135498046875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,576.4258422851562,230.30462646484375,276.67840576171875,182.03970336914062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,576.464599609375,198.79957580566406,249.6878662109375,704.923828125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,576.5968627929688,564.3043212890625,442.896484375,460.0130615234375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,576.760009765625,198.92929077148438,249.6878662109375,704.923828125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,577.021484375,711.0274658203125,490.2319030761719,609.1231079101562,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,577.0453491210938,257.93145751953125,401.4124755859375,432.9649658203125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,577.36279296875,254.58213806152344,328.03533935546875,182.97853088378906,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,577.4749755859375,192.2218475341797,594.4694213867188,648.41845703125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,577.6931762695312,363.3544921875,222.11865234375,474.1473083496094,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,577.7025756835938,540.1880493164062,433.3548889160156,433.0438232421875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,578.3313598632812,753.410400390625,407.2989807128906,332.9723205566406,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,578.3313598632812,753.410400390625,498.95941162109375,363.3606872558594,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,578.8150024414062,233.39590454101562,285.7479248046875,199.47532653808594,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,579.0095825195312,194.60958862304688,459.8624267578125,377.8345947265625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,579.6832275390625,555.917236328125,479.0989685058594,362.693115234375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,579.6832275390625,555.917236328125,223.74710083007812,496.3985290527344,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,580.3599853515625,266.9772033691406,281.3453674316406,142.4066619873047,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,580.7645263671875,266.3934326171875,660.6461791992188,263.1391906738281,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,580.89697265625,221.3817901611328,362.0998229980469,110.12940216064453,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,580.89697265625,221.3817901611328,371.0600280761719,136.55470275878906,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,581.99267578125,246.1414031982422,360.1182861328125,136.97589111328125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,582.624267578125,259.6105651855469,452.41558837890625,149.83682250976562,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,583.0211181640625,660.4610595703125,483.35003662109375,553.9647216796875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,583.0211181640625,660.4610595703125,178.22567749023438,505.18182373046875,800,1066,800,1066
